Nama Band,Tahun Berdiri,Pendengar per Bulan
Slipknot,1995,6603189
Linkin Park,1996,17418362
Avenged Sevenfold,1999,5410274
Bring Me the Horizon,2004,4428374
Green Day,1987,15692462
Muse,1994,8528417
As I Lay Dying,2000,996422
Trivium,1999,1880758
Limp Bizkit,1994,5910689
Skid Row,1986,2492044
Bon Jovi,1983,15581843
